Data,Hora,frequencia-respiratoria,batimentos-cardiacos,saturacao,temperatura-corporal,temperatura-ambiente,temperatura-oxi,qualidade-ar-pm25,qualidade-ar-pm10,qualidade-ar-aqi,movimento-toracico,contagem-tosse,umidade,acelerometro-x,acelerometro-y,acelerometro-z,giroscopio-x,giroscopio-y,giroscopio-z,temperatura-oximetro
2025-07-31,23:10:13,0,0.0,0.0,18.25,19.42,0,2.72,6.6,1.0,0,635.0,94,-5.98,-4.18,5.64,-0.03,0.03,-0.0,24.5
2025-07-31,23:10:16,0,0.0,0.0,18.19,19.4,0,2.72,6.6,1.0,0,597.0,94,-5.98,-4.2,5.66,-0.03,0.03,-0.0,24.37
2025-07-31,23:10:18,0,0.0,0.0,18.25,19.4,0,2.72,6.6,1.0,0,460.0,94,-5.98,-4.18,5.65,-0.03,0.03,-0.0,24.37
2025-07-31,23:10:21,0,0.0,0.0,18.19,19.37,0,2.72,6.6,1.0,0,444.0,94,-5.97,-4.2,5.62,-0.03,0.03,-0.0,24.06
2025-07-31,23:10:23,0,0.0,0.0,18.25,19.36,0,2.72,6.6,1.0,0,362.0,94,-5.93,-4.19,5.69,-0.03,0.03,-0.0,24.12
2025-07-31,23:10:26,0,0.0,0.0,18.25,19.34,0,2.72,6.6,1.0,0,648.0,94,-5.97,-4.19,5.66,-0.03,0.03,-0.0,24.12
2025-07-31,23:10:28,0,0.0,0.0,18.19,19.31,0,2.72,6.6,1.0,0,314.0,94,-5.97,-4.19,5.66,-0.03,0.03,-0.0,23.94
2025-07-31,23:10:31,0,0.0,0.0,18.25,19.31,0,2.72,6.6,1.0,0,455.0,94,-5.95,-4.19,5.7,-0.03,0.03,-0.0,24.0
2025-07-31,23:10:33,0,0.0,0.0,18.19,19.28,0,2.72,6.6,1.0,0,556.0,94,-5.97,-4.17,5.66,-0.03,0.03,-0.0,23.81
2025-07-31,23:10:36,0,0.0,0.0,18.25,19.26,0,2.72,6.6,1.0,0,455.0,94,-5.96,-4.19,5.65,-0.03,0.03,-0.0,23.69
2025-07-31,23:10:38,0,0.0,0.0,18.19,19.24,0,2.72,6.6,1.0,0,1715.0,94,-6.01,-4.19,5.58,-0.0,0.04,0.01,23.75
2025-07-31,23:10:41,0,0.0,0.0,18.19,19.24,0,2.72,6.6,1.0,0,346.0,94,-6.0,-4.19,5.63,-0.03,0.03,-0.0,23.81
2025-07-31,23:10:43,0,0.0,0.0,18.19,19.2,0,2.72,6.6,1.0,0,736.0,94,-5.99,-4.19,5.65,-0.03,0.03,-0.0,23.94
2025-07-31,23:10:46,0,0.0,0.0,18.19,19.19,0,2.72,6.6,1.0,0,480.0,94,-6.14,-4.19,5.5,-0.03,0.03,-0.0,23.75
2025-07-31,23:10:48,0,0.0,0.0,18.19,19.18,0,2.72,6.6,1.0,0,518.0,94,-5.99,-4.2,5.68,-0.03,0.03,-0.0,23.56
2025-07-31,23:10:51,0,0.0,0.0,18.19,19.17,0,2.72,6.6,1.0,0,578.0,94,-6.0,-4.19,5.64,-0.01,0.03,-0.0,23.69
2025-07-31,23:10:53,0,0.0,0.0,18.19,19.18,0,2.72,6.6,1.0,0,1767.0,94,-5.99,-4.2,5.63,-0.03,0.03,-0.0,23.56
2025-07-31,23:10:56,0,0.0,0.0,18.19,19.17,0,2.72,6.6,1.0,0,273.0,94,-5.97,-4.19,5.67,-0.03,0.03,-0.0,23.44
2025-07-31,23:10:58,0,0.0,0.0,18.19,19.16,0,2.72,6.6,1.0,0,538.0,94,-6.02,-4.17,5.6,-0.03,0.03,-0.0,23.38
2025-07-31,23:11:01,0,0.0,0.0,18.25,19.17,0,2.72,6.6,1.0,0,524.0,94,-6.0,-4.2,5.64,-0.03,0.03,-0.0,23.12
2025-07-31,23:11:03,0,0.0,0.0,18.19,19.14,0,2.72,6.6,1.0,0,379.0,94,-5.99,-4.19,5.68,-0.03,0.03,-0.0,23.31
2025-07-31,23:11:06,0,0.0,0.0,18.19,19.16,0,2.72,6.6,1.0,0,425.0,94,-5.91,-4.19,5.73,-0.03,0.03,-0.0,23.12
2025-07-31,23:11:08,0,0.0,0.0,18.19,19.15,0,2.72,6.6,1.0,0,736.0,94,-5.95,-4.2,5.68,-0.04,0.04,-0.0,23.31
2025-07-31,23:11:11,0,0.0,0.0,18.19,19.19,0,2.72,6.6,1.0,0,374.0,94,-6.01,-4.17,5.64,-0.03,0.03,-0.0,23.44
2025-07-31,23:11:13,0,0.0,0.0,18.19,19.17,0,2.72,6.6,1.0,0,616.0,94,-5.97,-4.2,5.64,-0.03,0.03,0.0,23.44
2025-07-31,23:11:16,0,0.0,0.0,18.25,19.19,0,2.72,6.6,1.0,0,288.0,94,-6.05,-4.2,5.62,-0.04,0.04,-0.0,23.5
2025-07-31,23:11:18,0,0.0,0.0,18.19,19.2,0,2.72,6.6,1.0,0,1403.0,94,-5.99,-4.21,5.64,-0.03,0.03,-0.0,23.5
2025-07-31,23:11:21,0,0.0,0.0,18.19,19.22,0,2.72,6.6,1.0,0,432.0,94,-5.97,-4.19,5.66,-0.04,0.03,-0.0,23.75
2025-07-31,23:11:26,0,0.0,0.0,18.19,19.19,0,2.72,6.6,1.0,0,642.0,94,-5.97,-4.2,5.65,-0.03,0.03,-0.0,23.62
2025-07-31,23:11:31,0,0.0,0.0,18.19,19.17,0,2.72,6.6,1.0,0,1802.0,94,-5.99,-4.19,5.64,-0.03,0.03,-0.0,23.44
2025-07-31,23:11:36,0,0.0,0.0,18.19,19.15,0,2.72,6.6,1.0,0,803.0,94,-5.99,-4.2,5.65,-0.03,0.03,-0.0,23.38
2025-07-31,23:11:41,0,0.0,0.0,18.19,19.13,0,2.72,6.6,1.0,0,1963.0,94,-5.96,-4.21,5.66,-0.03,0.03,0.0,23.0
2025-07-31,23:11:46,0,0.0,0.0,18.19,19.11,0,2.72,6.6,1.0,0,546.0,94,-6.0,-4.2,5.64,-0.03,0.03,-0.0,23.06
2025-07-31,23:11:51,0,0.0,0.0,18.19,19.09,0,2.72,6.6,1.0,0,359.0,94,-5.98,-4.21,5.62,-0.03,0.03,-0.0,23.12
2025-07-31,23:11:56,0,0.0,0.0,18.19,19.11,0,2.72,6.6,1.0,0,411.0,94,-6.01,-4.19,5.65,-0.03,0.03,-0.0,23.06
2025-07-31,23:12:01,0,0,0,18.19,19.09,0,2.72,6.6,1.0,0,1433.0,94,-5.97,-4.19,5.65,-0.03,0.03,-0.0,23.0
2025-07-31,23:12:01,0,0.0,0.0,18.19,19.09,0,2.72,6.6,1.0,0,323.0,94,-5.85,-4.22,5.79,-0.03,0.03,0.0,22.81
2025-07-31,23:12:06,0,0,0,18.19,19.07,0,2.72,6.6,1.0,0,482.0,94,-6.14,-4.19,5.47,-0.04,0.03,-0.0,22.75
2025-07-31,23:12:06,0,0.0,0.0,18.19,19.07,0,2.72,6.6,1.0,0,482.0,94,-6.14,-4.19,5.47,-0.04,0.03,-0.0,22.75
2025-07-31,23:12:11,0,0.0,0.0,18.19,19.06,0,2.72,6.6,1.0,0,1990.0,94,-5.97,-4.19,5.66,-0.05,0.02,-0.01,22.75
2025-07-31,23:12:11,0,0.0,0.0,18.19,19.07,0,2.72,6.6,1.0,0,328.0,94,-6.0,-4.19,5.64,-0.03,0.03,-0.0,22.62
2025-07-31,23:12:16,0,0.0,0.0,18.19,19.06,0,2.72,6.6,1.0,0,552.0,94,-5.96,-4.2,5.66,-0.03,0.03,-0.0,22.56
2025-07-31,23:12:16,0,0.0,0.0,18.19,19.06,0,2.72,6.6,1.0,0,552.0,94,-5.96,-4.2,5.66,-0.03,0.03,-0.0,22.56
2025-07-31,23:12:21,0,0.0,0.0,18.19,19.07,0,2.72,6.6,1.0,0,458.0,94,-5.98,-4.2,5.68,-0.03,0.03,-0.0,22.5
2025-07-31,23:12:21,0,0.0,0.0,18.19,19.07,0,2.72,6.6,1.0,0,458.0,94,-5.98,-4.2,5.68,-0.03,0.03,-0.0,22.5
2025-07-31,23:12:26,0,0.0,0.0,18.19,19.04,0,2.72,6.6,1.0,0,457.0,94,-6.17,-4.18,5.49,-0.03,0.03,-0.0,24.75
2025-07-31,23:12:26,0,0.0,0.0,18.19,19.04,0,2.72,6.6,1.0,0,457.0,94,-6.17,-4.18,5.49,-0.03,0.03,-0.0,24.75
2025-07-31,23:12:31,0,0.0,0.0,18.19,19.01,0,2.72,6.6,1.0,0,468.0,94,-5.99,-4.22,5.65,-0.03,0.03,-0.0,27.44
2025-07-31,23:12:31,0,0.0,0.0,18.19,19.01,0,2.72,6.6,1.0,0,468.0,94,-5.99,-4.22,5.65,-0.03,0.03,-0.0,27.44
2025-07-31,23:12:36,0,0.0,0.0,18.19,18.98,0,2.72,6.6,1.0,0,574.0,94,-6.07,-4.2,5.56,-0.03,0.03,-0.0,28.25
2025-07-31,23:12:36,0,0.0,0.0,18.19,18.98,0,2.72,6.6,1.0,0,574.0,94,-6.07,-4.2,5.56,-0.03,0.03,-0.0,28.25
2025-07-31,23:12:41,0,24.0,0.0,18.19,18.96,0,2.72,6.6,1.0,0,125.0,94,-5.97,-4.19,5.67,-0.03,0.03,-0.0,29.12
2025-07-31,23:12:41,0,24.0,0.0,18.19,19.0,0,2.72,6.6,1.0,0,308.0,94,-6.0,-4.19,5.68,-0.03,0.03,-0.0,29.56
2025-07-31,23:12:46,0,24.0,0.0,18.19,18.98,0,2.72,6.6,1.0,0,334.0,94,-5.98,-4.18,5.64,-0.03,0.03,-0.0,29.56
2025-07-31,23:12:46,0,24.0,0.0,18.19,18.98,0,2.72,6.6,1.0,0,334.0,94,-5.98,-4.18,5.64,-0.03,0.03,-0.0,29.56
2025-07-31,23:12:51,0,0.0,0.0,18.19,18.94,0,2.72,6.6,1.0,0,421.0,94,-6.23,-3.86,5.6,-0.03,0.03,-0.0,29.94
2025-07-31,23:12:51,0,0.0,0.0,18.19,18.94,0,2.72,6.6,1.0,0,421.0,94,-6.23,-3.86,5.6,-0.03,0.03,-0.0,29.94
2025-07-31,23:12:56,0,0.0,0.0,18.19,18.94,0,2.72,6.6,1.0,0,478.0,94,-6.2,-3.85,5.65,-0.03,0.03,-0.0,30.12
2025-07-31,23:12:56,0,0.0,0.0,18.19,18.94,0,2.72,6.6,1.0,0,478.0,94,-6.2,-3.85,5.65,-0.03,0.03,-0.0,30.12
2025-07-31,23:13:01,0,0.0,0.0,18.12,18.93,0,2.72,6.6,1.0,0,547.0,94,-6.26,-3.84,5.57,-0.03,0.03,-0.0,30.5
2025-07-31,23:13:01,0,0.0,0.0,18.12,18.93,0,2.72,6.6,1.0,0,547.0,94,-6.26,-3.84,5.57,-0.03,0.03,-0.0,30.5
2025-07-31,23:13:06,0,0.0,0.0,18.19,18.93,0,2.72,6.6,1.0,0,241.0,94,-6.29,-3.84,5.57,-0.03,0.03,-0.0,30.44
2025-07-31,23:13:06,0,0.0,0.0,18.19,18.93,0,2.72,6.6,1.0,0,241.0,94,-6.29,-3.84,5.57,-0.03,0.03,-0.0,30.44
2025-07-31,23:13:11,0,34.0,52.0,18.12,18.93,0,2.72,6.6,1.0,0,390.0,94,-6.31,-3.85,5.54,-0.03,0.03,-0.0,30.56
2025-07-31,23:13:11,0,34.0,52.0,18.12,18.93,0,2.72,6.6,1.0,0,390.0,94,-6.31,-3.85,5.54,-0.03,0.03,-0.0,30.56
2025-07-31,23:13:16,0,34.0,52.0,18.19,18.96,0,2.72,6.6,1.0,0,408.0,94,-6.26,-3.83,5.64,-0.03,0.03,-0.0,30.75
2025-07-31,23:13:16,0,34.0,52.0,18.19,18.96,0,2.72,6.6,1.0,0,408.0,94,-6.26,-3.83,5.64,-0.03,0.03,-0.0,30.75
2025-07-31,23:13:21,0,34.0,52.0,18.94,18.97,0,2.72,6.6,1.0,0,399.0,94,-6.37,-3.83,5.46,-0.04,0.03,-0.0,31.12
2025-07-31,23:13:21,0,34.0,52.0,18.94,18.97,0,2.72,6.6,1.0,0,399.0,94,-6.37,-3.83,5.46,-0.04,0.03,-0.0,31.12
2025-07-31,23:13:26,0,0.0,0.0,20.62,18.97,0,2.72,6.6,1.0,0,181.0,94,-6.25,-3.83,5.6,-0.03,0.03,-0.0,31.06
2025-07-31,23:13:26,0,0.0,0.0,20.62,18.97,0,2.72,6.6,1.0,0,181.0,94,-6.25,-3.83,5.6,-0.03,0.03,-0.0,31.06
2025-07-31,23:13:31,0,0.0,0.0,22.69,18.97,0,2.72,6.6,1.0,0,431.0,94,-6.21,-3.82,5.64,-0.03,0.03,-0.0,31.0
2025-07-31,23:13:31,0,0.0,0.0,22.69,18.97,0,2.72,6.6,1.0,0,431.0,94,-6.21,-3.82,5.64,-0.03,0.03,-0.0,31.0
2025-07-31,23:13:36,0,0.0,0.0,23.0,18.98,0,2.72,6.6,1.0,0,908.0,94,-6.15,-3.82,5.71,-0.03,0.03,-0.0,31.12
2025-07-31,23:13:36,0,0.0,0.0,23.0,18.98,0,2.72,6.6,1.0,0,908.0,94,-6.15,-3.82,5.71,-0.03,0.03,-0.0,31.12
2025-07-31,23:13:41,0,40.0,96.0,23.19,19.01,0,2.72,6.6,1.0,0,524.0,94,-6.18,-3.82,5.69,-0.03,0.03,-0.0,31.19
2025-07-31,23:13:41,0,40.0,96.0,23.19,19.01,0,2.72,6.6,1.0,0,524.0,94,-6.18,-3.82,5.69,-0.03,0.03,-0.0,31.19
2025-07-31,23:13:46,0,40.0,96.0,23.06,18.99,0,2.72,6.6,1.0,0,480.0,94,-6.2,-3.82,5.69,-0.03,0.03,-0.0,31.19
2025-07-31,23:13:46,0,40.0,96.0,23.06,18.99,0,2.72,6.6,1.0,0,480.0,94,-6.2,-3.82,5.69,-0.03,0.03,-0.0,31.19
2025-07-31,23:13:51,0,40.0,96.0,22.87,18.98,0,2.72,6.6,1.0,0,483.0,94,-6.12,-3.83,5.72,-0.03,0.03,-0.0,31.06
2025-07-31,23:13:51,0,40.0,96.0,22.87,18.98,0,2.72,6.6,1.0,0,483.0,94,-6.12,-3.83,5.72,-0.03,0.03,-0.0,31.06
2025-07-31,23:13:56,0,0.0,0.0,22.75,18.99,0,2.72,6.6,1.0,0,436.0,94,-6.27,-3.81,5.59,-0.03,0.04,-0.0,30.94
2025-07-31,23:13:56,0,0.0,0.0,22.75,18.99,0,2.72,6.6,1.0,0,436.0,94,-6.27,-3.81,5.59,-0.03,0.04,-0.0,30.94
2025-07-31,23:14:01,0,0.0,0.0,22.56,18.98,0,2.72,6.6,1.0,0,476.0,94,-6.18,-3.82,5.72,-0.03,0.03,-0.0,30.06
2025-07-31,23:14:01,0,0.0,0.0,22.56,18.98,0,2.72,6.6,1.0,0,476.0,94,-6.18,-3.82,5.72,-0.03,0.03,-0.0,30.06
2025-07-31,23:14:06,0,0.0,0.0,22.44,18.97,0,2.72,6.6,1.0,0,665.0,94,-6.17,-3.82,5.67,-0.03,0.03,-0.0,29.44
2025-07-31,23:14:06,0,0.0,0.0,22.44,18.97,0,2.72,6.6,1.0,0,665.0,94,-6.17,-3.82,5.67,-0.03,0.03,-0.0,29.44
2025-07-31,23:14:11,0,0.0,0.0,22.31,18.95,0,2.72,6.6,1.0,0,337.0,94,-6.19,-3.83,5.67,-0.03,0.03,-0.0,28.81
2025-07-31,23:14:11,0,0.0,0.0,22.31,18.95,0,2.72,6.6,1.0,0,337.0,94,-6.19,-3.83,5.67,-0.03,0.03,-0.0,28.81
2025-07-31,23:14:16,0,0.0,0.0,22.13,18.93,0,2.72,6.6,1.0,0,344.0,94,-6.18,-3.83,5.7,-0.03,0.03,-0.0,28.0
2025-07-31,23:14:16,0,0.0,0.0,22.13,18.93,0,2.72,6.6,1.0,0,344.0,94,-6.18,-3.83,5.7,-0.03,0.03,-0.0,28.0
2025-07-31,23:14:21,0,0.0,0.0,21.94,18.96,0,2.72,6.6,1.0,0,492.0,94,-6.21,-3.82,5.63,-0.03,0.03,-0.0,29.06
2025-07-31,23:14:21,0,0.0,0.0,21.94,18.96,0,2.72,6.6,1.0,0,492.0,94,-6.21,-3.82,5.63,-0.03,0.03,-0.0,29.06
2025-07-31,23:14:26,0,0.0,0.0,21.81,18.96,0,2.72,6.6,1.0,0,2227.0,94,-6.2,-3.81,5.68,-0.03,0.03,-0.0,29.87
2025-07-31,23:14:26,0,0.0,0.0,21.81,18.96,0,2.72,6.6,1.0,0,2227.0,94,-6.2,-3.81,5.68,-0.03,0.03,-0.0,29.87
2025-07-31,23:14:31,0,0.0,0.0,21.69,18.95,0,2.72,6.6,1.0,0,431.0,94,-6.2,-3.82,5.66,-0.03,0.03,-0.0,30.19
2025-07-31,23:14:31,0,0.0,0.0,21.69,18.95,0,2.72,6.6,1.0,0,431.0,94,-6.2,-3.82,5.66,-0.03,0.03,-0.0,30.19
2025-07-31,23:14:36,0,0.0,0.0,21.56,18.96,0,2.72,6.6,1.0,0,446.0,94,-6.2,-3.81,5.62,-0.03,0.03,0.0,29.31
2025-07-31,23:14:36,0,0.0,0.0,21.56,18.96,0,2.72,6.6,1.0,0,446.0,94,-6.2,-3.81,5.62,-0.03,0.03,0.0,29.31
2025-07-31,23:14:41,0,0.0,0.0,21.44,18.95,0,2.72,6.6,1.0,0,453.0,94,-6.17,-3.81,5.67,-0.03,0.03,-0.0,29.69
2025-07-31,23:14:46,0,0.0,0.0,21.31,18.95,0,2.72,6.6,1.0,0,232.0,94,-6.28,-3.81,5.63,-0.03,0.04,-0.0,29.81
2025-07-31,23:14:51,0,0.0,0.0,21.19,18.93,0,2.72,6.6,1.0,0,580.0,94,-6.21,-3.83,5.66,-0.03,0.03,-0.0,29.87
2025-07-31,23:14:56,0,0.0,0.0,21.12,18.89,0,2.72,6.6,1.0,0,545.0,94,-6.23,-3.85,5.65,-0.04,0.03,-0.01,29.0
2025-07-31,23:15:01,0,0.0,0.0,21.0,18.9,0,2.72,6.6,1.0,0,571.0,94,-6.17,-3.82,5.69,-0.03,0.03,-0.0,30.0
2025-07-31,23:15:04,0,0,0,20.94,18.91,0,2.72,6.6,1.0,0,598.0,94,-6.2,-3.85,5.69,-0.03,0.03,-0.0,30.12
2025-07-31,23:15:06,0,0.0,0.0,20.88,18.89,0,2.72,6.6,1.0,0,559.0,94,-6.2,-3.82,5.67,-0.03,0.03,-0.0,30.25
2025-07-31,23:15:11,0,0.0,0.0,20.81,18.88,0,2.72,6.6,1.0,0,746.0,94,-6.19,-3.82,5.68,-0.03,0.03,-0.0,30.69
2025-07-31,23:15:14,0,20.0,98.0,20.75,18.9,0,2.72,6.6,1.0,0,673.0,94,-6.21,-3.84,5.66,-0.03,0.03,-0.0,30.88
2025-07-31,23:15:16,0,0.0,0.0,20.75,18.87,0,2.72,6.6,1.0,0,871.0,94,-6.22,-3.81,5.64,-0.04,0.03,-0.0,31.0
2025-07-31,23:15:21,0,0.0,0.0,20.62,18.85,0,2.72,6.6,1.0,0,260.0,94,-5.88,-4.47,5.58,-0.03,0.03,-0.0,30.19
2025-07-31,23:15:26,0,0.0,0.0,20.56,18.84,0,2.72,6.6,1.0,0,1673.0,94,-5.89,-4.48,5.49,-0.04,0.04,-0.0,29.5
2025-07-31,23:15:31,0,0.0,0.0,20.5,18.81,0,2.72,6.6,1.0,0,1808.0,94,-5.87,-4.49,5.52,-0.03,0.03,-0.0,30.06
2025-07-31,23:15:36,0,0.0,0.0,20.44,18.81,0,2.72,6.6,1.0,0,90.0,94,-5.89,-4.49,5.52,-0.04,0.03,-0.0,30.94
2025-07-31,23:15:40,0,0,0,20.37,18.79,0,2.72,6.6,1.0,0,458.0,94,-5.89,-4.51,5.54,-0.03,0.03,-0.0,31.12
2025-07-31,23:15:41,0,0.0,0.0,20.31,18.8,0,2.72,6.6,1.0,0,399.0,94,-5.89,-4.51,5.53,-0.03,0.03,-0.0,31.37
2025-07-31,23:15:46,0,0.0,0.0,20.25,18.74,0,2.72,6.6,1.0,0,389.0,94,-5.89,-4.51,5.55,-0.03,0.03,-0.0,31.56
2025-07-31,23:15:50,0,0,0,20.25,18.74,0,2.72,6.6,1.0,0,350.0,94,-5.91,-4.53,5.56,-0.03,0.03,-0.0,31.69
2025-07-31,23:15:51,0,0.0,0.0,20.37,18.74,0,2.72,6.6,1.0,0,350.0,94,-5.91,-4.53,5.56,-0.03,0.03,-0.0,31.69
2025-07-31,23:15:56,0,0.0,0.0,22.37,18.76,0,2.72,6.6,1.0,0,993.0,94,-5.83,-4.48,5.61,-0.04,0.03,-0.0,31.56
2025-07-31,23:16:00,0,0,0,23.69,18.74,0,2.72,6.6,1.0,0,378.0,94,-5.9,-4.52,5.52,-0.03,0.03,-0.0,32.19
2025-07-31,23:16:01,0,187.0,98.0,23.87,18.73,0,2.72,6.6,1.0,0,1777.0,94,-5.91,-4.51,5.51,-0.03,0.03,-0.0,32.38
2025-07-31,23:16:06,0,187.0,98.0,23.94,18.72,0,2.72,6.6,1.0,0,320.0,94,-5.88,-4.51,5.57,-0.03,0.03,-0.0,32.38
2025-07-31,23:16:10,0,187.0,98.0,23.81,18.7,0,2.72,6.6,1.0,0,66.0,94,-5.87,-4.49,5.58,-0.04,0.03,-0.0,32.25
2025-07-31,23:16:11,0,187.0,98.0,23.75,18.72,0,2.72,6.6,1.0,0,440.0,94,-5.91,-4.51,5.5,-0.03,0.03,-0.0,32.63
2025-07-31,23:16:16,0,187.0,98.0,23.56,18.73,0,2.72,6.6,1.0,0,411.0,94,-5.86,-4.51,5.57,-0.03,0.03,-0.0,32.81
2025-07-31,23:16:20,0,107.0,99.0,23.38,18.75,0,2.72,6.6,1.0,0,196.0,94,-5.86,-4.5,5.49,-0.06,0.03,-0.0,32.94
2025-07-31,23:16:21,0,107.0,99.0,23.31,18.75,0,2.72,6.6,1.0,0,196.0,94,-5.86,-4.5,5.49,-0.06,0.03,-0.0,32.94
2025-07-31,23:16:26,0,107.0,99.0,23.12,18.78,0,2.72,6.6,1.0,0,505.0,94,-5.89,-4.51,5.58,-0.03,0.03,-0.0,32.94
2025-07-31,23:16:30,0,107.0,99.0,22.94,18.78,0,2.72,6.6,1.0,0,436.0,94,-5.88,-4.52,5.51,-0.03,0.03,-0.0,33.06
2025-07-31,23:16:32,0,0.0,0.0,22.87,18.78,0,2.72,6.6,1.0,0,511.0,94,-5.89,-4.51,5.59,-0.03,0.03,-0.01,32.75
2025-07-31,23:16:37,0,0.0,0.0,22.69,18.8,0,2.72,6.6,1.0,0,1478.0,94,-5.91,-4.49,5.51,-0.03,0.03,-0.0,31.87
2025-07-31,23:16:40,0,0.0,0.0,22.56,18.78,0,2.72,6.6,1.0,0,451.0,94,-5.88,-4.5,5.57,-0.03,0.03,-0.0,31.56
2025-07-31,23:16:42,0,0.0,0.0,22.5,18.78,0,2.72,6.6,1.0,0,451.0,94,-5.88,-4.49,5.57,-0.02,0.03,-0.0,31.56
2025-07-31,23:16:47,0,0.0,0.0,22.31,18.82,0,2.72,6.6,1.0,0,1235.0,94,-5.89,-4.49,5.58,-0.07,0.02,-0.02,30.69
2025-07-31,23:16:50,0,0.0,0.0,22.19,18.81,0,2.72,6.6,1.0,0,905.0,94,-5.89,-4.48,5.58,-0.07,0.03,-0.03,30.19
2025-07-31,23:16:52,0,0.0,0.0,22.13,18.81,0,2.72,6.6,1.0,0,905.0,94,-5.89,-4.48,5.58,-0.07,0.03,-0.03,30.19
2025-07-31,23:16:57,0,0.0,0.0,22.0,18.82,0,2.72,6.6,1.0,0,682.0,94,-5.83,-4.51,5.54,-0.03,0.03,0.01,29.44
2025-07-31,23:17:00,0,0.0,0.0,21.87,18.84,0,2.72,6.6,1.0,0,2046.0,94,-5.82,-4.65,5.47,-0.06,0.04,-0.01,28.94
2025-07-31,23:17:02,0,0.0,0.0,21.87,18.84,0,2.72,6.6,1.0,0,2046.0,94,-5.82,-4.65,5.47,-0.06,0.04,-0.01,28.94
2025-07-31,23:17:07,0,0.0,0.0,21.75,18.84,0,2.72,6.6,1.0,0,495.0,94,-5.85,-4.57,5.54,-0.03,0.03,-0.0,28.38
2025-07-31,23:17:10,0,0.0,0.0,21.62,18.86,0,2.72,6.6,1.0,0,256.0,94,-5.83,-4.56,5.56,-0.03,0.03,-0.0,28.0
2025-07-31,23:17:12,0,0.0,0.0,21.56,18.86,0,2.72,6.6,1.0,0,243.0,94,-5.86,-4.57,5.52,-0.03,0.03,-0.0,28.06
2025-07-31,23:17:17,0,0.0,0.0,21.5,18.88,0,2.72,6.6,1.0,0,461.0,94,-5.88,-4.57,5.48,-0.03,0.03,-0.0,27.81
2025-07-31,23:17:20,0,0.0,0.0,21.37,18.89,0,2.72,6.6,1.0,0,545.0,94,-5.86,-4.56,5.49,-0.03,0.03,0.0,27.62
2025-07-31,23:17:22,0,0.0,0.0,21.31,18.89,0,2.72,6.6,1.0,0,490.0,94,-5.85,-4.55,5.52,-0.04,0.03,-0.0,27.37
2025-07-31,23:17:27,0,0.0,0.0,21.25,18.89,0,2.72,6.6,1.0,0,486.0,94,-5.86,-4.57,5.54,-0.03,0.03,-0.0,27.25
2025-07-31,23:17:30,0,0.0,0.0,21.19,18.87,0,2.72,6.6,1.0,0,514.0,94,-5.84,-4.58,5.53,-0.03,0.03,-0.0,27.19
2025-07-31,23:17:32,0,0.0,0.0,21.12,18.88,0,2.72,6.6,1.0,0,517.0,94,-5.88,-4.55,5.49,-0.04,0.03,-0.0,27.13
2025-07-31,23:17:37,0,0.0,0.0,21.06,18.86,0,2.72,6.6,1.0,0,1814.0,94,-5.85,-4.56,5.51,-0.03,0.03,-0.0,27.19
2025-07-31,23:17:40,0,0.0,0.0,20.94,18.87,0,2.72,6.6,1.0,0,414.0,94,-5.89,-4.58,5.5,-0.03,0.03,-0.0,26.94
2025-07-31,23:17:42,0,0.0,0.0,20.94,18.83,0,2.72,6.6,1.0,0,517.0,94,-5.9,-4.58,5.47,-0.04,0.03,-0.0,26.94
2025-07-31,23:17:47,0,0.0,0.0,20.88,18.84,0,2.72,6.6,1.0,0,416.0,94,-5.87,-4.57,5.54,-0.03,0.03,-0.0,26.75
2025-07-31,23:17:50,0,0.0,0.0,20.81,18.84,0,2.72,6.6,1.0,0,458.0,94,-5.83,-4.55,5.53,-0.03,0.03,-0.0,26.69
2025-07-31,23:17:52,0,0.0,0.0,20.75,18.85,0,2.72,6.6,1.0,0,553.0,94,-5.83,-4.56,5.57,-0.03,0.03,-0.0,26.44
2025-07-31,23:17:57,0,0.0,0.0,20.69,18.84,0,2.72,6.6,1.0,0,681.0,94,-5.86,-4.57,5.49,-0.03,0.03,-0.0,26.56
2025-07-31,23:18:00,0,0.0,0.0,20.62,18.83,0,2.72,6.6,1.0,0,757.0,94,-5.86,-4.55,5.49,-0.03,0.03,-0.0,26.25
2025-07-31,23:18:02,0,0.0,0.0,20.62,18.84,0,2.72,6.6,1.0,0,692.0,94,-5.86,-4.56,5.52,-0.03,0.03,-0.0,26.25
2025-07-31,23:18:07,0,0.0,0.0,20.56,18.84,0,2.72,6.6,1.0,0,419.0,94,-5.84,-4.59,5.53,-0.03,0.03,-0.0,26.0
2025-07-31,23:18:10,0,0.0,0.0,20.5,18.86,0,2.72,6.6,1.0,0,1650.0,94,-5.86,-4.56,5.54,-0.03,0.03,-0.0,25.69
2025-07-31,23:18:12,0,0.0,0.0,20.5,18.84,0,2.72,6.6,1.0,0,1650.0,94,-5.85,-4.57,5.55,-0.03,0.03,-0.0,25.44
2025-07-31,23:18:17,0,0.0,0.0,20.44,18.84,0,2.72,6.6,1.0,0,392.0,94,-5.85,-4.57,5.52,-0.03,0.03,-0.0,25.19
2025-07-31,23:18:20,0,0.0,0.0,20.37,18.82,0,2.72,6.6,1.0,0,756.0,94,-5.86,-4.55,5.56,-0.03,0.03,-0.0,25.19
