Data,Hora,frequencia-respiratoria,batimentos-cardiacos,saturacao,temperatura-corporal,temperatura-ambiente,temperatura-oxi,qualidade-ar-pm25,qualidade-ar-pm10,qualidade-ar-aqi,movimento-toracico,contagem-tosse,umidade,acelerometro-x,acelerometro-y,acelerometro-z,giroscopio-x,giroscopio-y,giroscopio-z,temperatura-oximetro
2025-08-02,16:54:54,0,50.0,0.0,21.75,22.17,0,77.13,118.24,5.0,0,771.0,72,-6.32,-3.74,5.51,-0.03,0.03,-0.0,27.44
2025-08-02,16:54:59,0,50.0,0.0,21.75,22.2,27.56,75.87,115.85,5.0,0,676.0,72,-6.35,-3.75,5.52,-0.03,0.03,-0.0
2025-08-02,16:55:04,0,50.0,0.0,21.75,22.23,0,77.13,118.24,5.0,0,766.0,72,-6.35,-3.76,5.51,-0.03,0.03,0.0,27.5
2025-08-02,16:55:09,0,88.0,79.0,21.75,22.25,27.5,75.87,115.85,5.0,0,484.0,72,-6.32,-3.77,5.56,-0.03,0.03,-0.01
2025-08-02,16:55:14,0,88.0,79.0,21.75,22.27,0,77.13,118.24,5.0,0,782.0,72,-6.34,-3.76,5.5,-0.04,0.03,-0.0,27.62
2025-08-02,16:55:19,0,88.0,79.0,21.75,22.3,27.37,75.87,115.85,5.0,0,754.0,72,-6.32,-3.77,5.53,-0.04,0.03,-0.0
2025-08-02,16:55:24,0,88.0,79.0,21.75,22.31,0,77.13,118.24,5.0,0,1263.0,72,-6.33,-3.75,5.49,-0.03,0.03,-0.0,27.56
2025-08-02,16:55:29,0,150.0,82.0,21.75,22.34,27.62,75.87,115.85,5.0,0,506.0,72,-6.33,-3.78,5.48,-0.03,0.03,-0.0
2025-08-02,16:55:34,0,150.0,82.0,21.75,22.32,0,77.13,118.24,5.0,0,512.0,72,-6.31,-3.74,5.51,-0.03,0.03,-0.0,27.69
2025-08-02,16:55:39,0,0.0,0.0,21.75,22.34,27.5,75.87,115.85,5.0,0,1176.0,72,-6.25,-3.69,5.55,-0.03,0.03,-0.0
2025-08-02,16:55:44,0,0.0,0.0,21.75,22.33,0,77.13,118.24,5.0,0,477.0,72,-6.3,-3.76,5.54,-0.03,0.03,-0.0,27.56
2025-08-02,16:55:49,0,0.0,0.0,21.75,22.36,27.5,75.87,115.85,5.0,0,402.0,72,-6.36,-3.76,5.45,-0.03,0.03,-0.0
2025-08-02,16:55:54,0,0.0,0.0,21.75,22.37,0,77.13,118.24,5.0,0,856.0,72,-6.33,-3.76,5.53,-0.03,0.04,-0.0,27.5
2025-08-02,16:55:59,0,0.0,0.0,21.75,22.35,27.44,75.87,115.85,5.0,0,437.0,72,-6.28,-3.77,5.53,-0.03,0.03,-0.0
2025-08-02,16:56:04,0,0.0,0.0,21.69,22.37,0,77.13,118.24,5.0,0,1202.0,72,-6.34,-3.75,5.49,-0.03,0.03,0.0,27.37
2025-08-02,16:56:09,0,0.0,0.0,21.69,22.37,27.44,75.87,115.85,5.0,0,1934.0,72,-6.28,-3.77,5.55,-0.03,0.03,-0.0
2025-08-02,16:56:14,0,0.0,0.0,21.69,22.41,0,77.13,118.24,5.0,0,230.0,72,-6.39,-3.76,5.46,-0.03,0.04,0.0,27.44
2025-08-02,16:56:19,0,0.0,0.0,21.69,22.38,27.25,75.87,115.85,5.0,0,401.0,72,-6.35,-3.76,5.51,-0.03,0.03,-0.0
2025-08-02,16:56:24,0,0.0,0.0,21.69,22.36,0,77.13,118.24,5.0,0,997.0,72,-6.34,-3.76,5.52,-0.03,0.03,-0.0,27.19
2025-08-02,16:56:29,0,0.0,0.0,21.69,22.33,27.13,75.87,115.85,5.0,0,1011.0,72,-6.31,-3.77,5.52,-0.03,0.03,-0.0
2025-08-02,16:56:34,0,0.0,0.0,21.69,22.28,0,77.13,118.24,5.0,0,726.0,72,-6.32,-3.76,5.51,-0.03,0.03,-0.0,27.06
2025-08-02,16:56:39,0,0.0,0.0,21.69,22.22,27.0,75.87,115.85,5.0,0,1856.0,72,-6.33,-3.77,5.55,-0.03,0.03,-0.0
2025-08-02,16:56:44,0,0.0,0.0,21.62,22.18,0,77.13,118.24,5.0,0,439.0,72,-6.33,-3.76,5.5,-0.03,0.03,-0.0,26.81
2025-08-02,16:56:49,0,0.0,0.0,21.62,22.12,26.56,75.87,115.85,5.0,0,473.0,72,-6.3,-3.77,5.54,-0.03,0.03,-0.0
2025-08-02,16:56:54,0,0.0,0.0,21.62,22.07,0,77.13,118.24,5.0,0,364.0,72,-6.31,-3.76,5.52,-0.04,0.03,-0.0,26.5
2025-08-02,16:56:59,0,0.0,0.0,21.62,22.06,26.5,75.87,115.85,5.0,0,1564.0,72,-6.33,-3.76,5.53,-0.03,0.03,-0.0
2025-08-02,16:57:04,0,0.0,0.0,21.62,22.06,0,77.13,118.24,5.0,0,1605.0,72,-6.35,-3.75,5.51,-0.03,0.03,-0.0,26.5
2025-08-02,16:57:09,0,0.0,0.0,21.62,22.02,26.31,75.87,115.85,5.0,0,513.0,72,-6.34,-3.78,5.5,-0.03,0.03,-0.0
2025-08-02,16:57:14,0,0.0,0.0,21.62,22.01,0,77.13,118.24,5.0,0,701.0,72,-6.33,-3.77,5.52,-0.03,0.03,-0.0,26.31
2025-08-02,16:57:19,0,0.0,0.0,21.62,22.0,26.12,75.87,115.85,5.0,0,1432.0,72,-6.33,-3.76,5.5,-0.03,0.03,-0.0
2025-08-02,16:57:24,0,0.0,0.0,21.62,21.95,0,77.13,118.24,5.0,0,848.0,72,-6.34,-3.76,5.51,-0.03,0.03,-0.0,26.25
2025-08-02,16:57:29,0,0.0,0.0,21.62,21.92,26.06,75.87,115.85,5.0,0,1121.0,72,-6.32,-3.77,5.54,-0.03,0.03,-0.0
2025-08-02,16:57:34,0,0.0,0.0,21.62,21.92,0,77.13,118.24,5.0,0,659.0,72,-6.34,-3.76,5.49,-0.03,0.03,-0.0,25.81
2025-08-02,16:57:39,0,0.0,0.0,21.56,21.9,25.75,75.87,115.85,5.0,0,673.0,72,-6.34,-3.75,5.54,-0.03,0.03,-0.0
2025-08-02,16:57:44,0,0.0,0.0,21.56,21.9,0,77.13,118.24,5.0,0,1599.0,72,-6.34,-3.78,5.54,-0.03,0.03,-0.0,25.62
2025-08-02,16:57:49,0,0.0,0.0,21.56,21.9,25.69,75.87,115.85,5.0,0,1581.0,72,-6.34,-3.76,5.51,-0.03,0.03,-0.0
2025-08-02,16:57:54,0,0.0,0.0,21.56,21.86,0,77.13,118.24,5.0,0,1164.0,72,-6.33,-3.77,5.55,-0.03,0.03,-0.0,25.56
2025-08-02,16:57:59,0,0.0,0.0,21.56,21.83,25.37,75.87,115.85,5.0,0,825.0,72,-6.33,-3.78,5.52,-0.03,0.03,-0.0
2025-08-02,16:58:04,0,0.0,0.0,21.56,21.8,0,77.13,118.24,5.0,0,633.0,72,-6.31,-3.76,5.55,-0.03,0.03,-0.0,25.62
2025-08-02,16:58:09,0,0.0,0.0,21.56,21.79,25.69,75.87,115.85,5.0,0,1856.0,72,-6.31,-3.76,5.55,-0.03,0.03,-0.0
2025-08-02,16:58:14,0,0.0,0.0,21.56,21.76,0,77.13,118.24,5.0,0,1116.0,72,-6.32,-3.79,5.53,-0.03,0.03,-0.0,25.44
2025-08-02,16:58:19,0,0.0,0.0,21.56,21.79,25.44,75.87,115.85,5.0,0,1691.0,72,-6.33,-3.75,5.52,-0.04,0.03,-0.0
2025-08-02,16:58:24,0,0.0,0.0,21.5,21.78,0,77.13,118.24,5.0,0,1598.0,72,-6.34,-3.76,5.55,-0.03,0.03,-0.0,25.5
2025-08-02,16:58:29,0,0.0,0.0,21.56,21.79,25.5,75.87,115.85,5.0,0,1216.0,72,-6.34,-3.76,5.52,-0.03,0.03,-0.0
2025-08-02,16:58:34,0,0.0,0.0,21.56,21.77,0,77.13,118.24,5.0,0,494.0,72,-6.33,-3.77,5.52,-0.03,0.03,-0.0,25.31
2025-08-02,16:58:39,0,0.0,0.0,21.56,21.79,25.44,75.87,115.85,5.0,0,1806.0,72,-6.31,-3.76,5.52,-0.03,0.03,-0.0
2025-08-02,16:58:44,0,0.0,0.0,21.5,21.78,0,77.13,118.24,5.0,0,1122.0,72,-6.3,-3.76,5.55,-0.03,0.03,-0.0,26.94
2025-08-02,16:58:49,0,0.0,0.0,21.5,21.74,28.0,75.87,115.85,5.0,0,784.0,72,-6.3,-3.76,5.55,-0.03,0.03,-0.0
2025-08-02,16:58:54,0,0.0,0.0,21.5,21.74,0,77.13,118.24,5.0,0,544.0,72,-6.33,-3.77,5.52,-0.04,0.03,-0.0,28.75
2025-08-02,16:58:59,0,0.0,0.0,21.5,21.7,29.19,75.87,115.85,5.0,0,1330.0,72,-6.33,-3.76,5.5,-0.03,0.03,-0.0
2025-08-02,16:59:04,0,0.0,0.0,21.56,21.65,0,77.13,118.24,5.0,0,435.0,72,-6.32,-3.76,5.53,-0.03,0.03,-0.0,29.75
2025-08-02,16:59:09,0,0.0,0.0,21.5,21.64,29.69,75.87,115.85,5.0,0,934.0,72,-6.32,-3.77,5.56,-0.03,0.03,-0.0
2025-08-02,16:59:14,0,0.0,0.0,21.5,21.59,0,77.13,118.24,5.0,0,1520.0,72,-6.37,-3.77,5.52,-0.04,0.03,-0.0,29.69
2025-08-02,16:59:19,0,100.0,95.0,21.5,21.59,29.94,75.87,115.85,5.0,0,1134.0,72,-6.33,-3.75,5.57,-0.03,0.03,-0.0
2025-08-02,16:59:24,0,100.0,95.0,21.5,21.56,0,77.13,118.24,5.0,0,1452.0,72,-6.3,-3.77,5.56,-0.03,0.03,-0.0,30.0
2025-08-02,16:59:29,0,100.0,95.0,21.5,21.53,29.94,75.87,115.85,5.0,0,973.0,72,-6.35,-3.78,5.52,-0.03,0.03,-0.0
2025-08-02,16:59:34,0,187.0,99.0,21.5,21.5,0,77.13,118.24,5.0,0,813.0,72,-6.31,-3.77,5.54,-0.03,0.03,-0.0,30.19
2025-08-02,16:59:39,0,187.0,99.0,21.5,21.47,30.19,75.87,115.85,5.0,0,394.0,72,-6.33,-3.79,5.55,-0.03,0.03,-0.0
2025-08-02,16:59:44,0,0.0,0.0,21.5,21.47,0,77.13,118.24,5.0,0,1628.0,72,-6.3,-3.78,5.52,-0.04,0.03,-0.0,30.19
2025-08-02,16:59:49,0,0.0,0.0,21.5,21.46,29.44,75.87,115.85,5.0,0,705.0,72,-6.31,-3.76,5.55,-0.03,0.03,-0.0
2025-08-02,16:59:54,0,0.0,0.0,21.5,21.44,0,77.13,118.24,5.0,0,1700.0,72,-6.33,-3.79,5.53,-0.03,0.03,-0.0,29.0
2025-08-02,16:59:59,0,0.0,0.0,21.5,21.49,28.69,75.87,115.85,5.0,0,515.0,72,-6.34,-3.77,5.52,-0.03,0.03,-0.0
2025-08-02,17:00:04,0,0.0,0.0,21.5,21.51,0,77.13,118.24,5.0,0,1151.0,72,-6.32,-3.75,5.58,-0.03,0.03,-0.0,28.44
2025-08-02,17:00:09,0,0.0,0.0,21.5,21.54,28.06,75.87,115.85,5.0,0,1243.0,72,-6.37,-3.78,5.49,-0.03,0.03,-0.0
2025-08-02,17:00:14,0,0.0,0.0,21.5,21.57,0,77.13,118.24,5.0,0,1213.0,72,-6.33,-3.76,5.52,-0.03,0.03,-0.0,27.87
2025-08-02,17:00:19,0,0.0,0.0,21.5,21.57,27.69,75.87,115.85,5.0,0,689.0,72,-6.31,-3.79,5.5,-0.03,0.03,-0.0
2025-08-02,17:00:24,0,0.0,0.0,21.5,21.57,0,77.13,118.24,5.0,0,796.0,72,-6.34,-3.76,5.55,-0.03,0.03,-0.0,27.44
2025-08-02,17:00:29,0,0.0,0.0,21.5,21.59,27.31,75.87,115.85,5.0,0,407.0,72,-6.34,-3.78,5.53,-0.03,0.03,-0.0
2025-08-02,17:00:35,0,0.0,0.0,21.5,21.63,0,77.13,118.24,5.0,0,634.0,72,-6.32,-3.76,5.56,-0.03,0.03,-0.0,27.19
2025-08-02,17:00:39,0,0.0,0.0,21.5,21.68,27.06,75.87,115.85,5.0,0,1946.0,72,-6.37,-3.78,5.43,-0.04,0.03,-0.0
2025-08-02,17:00:45,0,0.0,0.0,21.5,21.7,0,77.13,118.24,5.0,0,743.0,72,-6.3,-3.76,5.54,-0.03,0.03,-0.0,27.0
2025-08-02,17:00:49,0,0.0,0.0,21.5,21.73,26.81,75.87,115.85,5.0,0,1775.0,72,-6.31,-3.78,5.57,-0.03,0.03,-0.0
2025-08-02,17:00:55,0,0.0,0.0,21.5,21.76,0,77.13,118.24,5.0,0,539.0,72,-6.25,-3.74,5.61,-0.03,0.03,-0.0,26.81
2025-08-02,17:00:59,0,0.0,0.0,21.44,21.8,26.5,75.87,115.85,5.0,0,945.0,72,-6.27,-3.78,5.59,-0.03,0.03,-0.0
2025-08-02,17:01:05,0,0.0,0.0,21.44,21.8,0,77.13,118.24,5.0,0,425.0,72,-6.27,-3.74,5.55,-0.0,0.03,-0.0,26.5
2025-08-02,17:01:09,0,0.0,0.0,21.44,21.82,26.56,75.87,115.85,5.0,0,616.0,72,-6.33,-3.78,5.52,-0.04,0.03,-0.0
2025-08-02,17:01:15,0,0.0,0.0,21.44,21.84,0,77.13,118.24,5.0,0,770.0,72,-6.36,-3.77,5.48,-0.03,0.03,-0.0,26.44
2025-08-02,17:01:19,0,0.0,0.0,21.44,21.82,26.19,75.87,115.85,5.0,0,750.0,72,-6.33,-3.76,5.54,-0.03,0.03,-0.0
2025-08-02,17:01:25,0,0.0,0.0,21.44,21.84,0,77.13,118.24,5.0,0,692.0,72,-6.31,-3.79,5.54,-0.03,0.03,-0.0,26.25
2025-08-02,17:01:29,0,0.0,0.0,21.44,21.83,26.0,75.87,115.85,5.0,0,505.0,72,-6.33,-3.79,5.52,-0.04,0.03,-0.0
2025-08-02,17:01:35,0,0.0,0.0,21.44,21.86,0,77.13,118.24,5.0,0,387.0,72,-6.3,-3.78,5.5,-0.04,0.03,-0.0,26.0
2025-08-02,17:01:39,0,0.0,0.0,21.44,21.84,26.0,75.87,115.85,5.0,0,867.0,72,-6.34,-3.78,5.54,-0.03,0.03,-0.0
2025-08-02,17:01:45,0,0.0,0.0,21.37,21.85,0,77.13,118.24,5.0,0,1151.0,72,-6.32,-3.77,5.52,-0.02,0.03,-0.0,25.69
2025-08-02,17:01:49,0,0.0,0.0,21.37,21.86,25.62,75.87,115.85,5.0,0,1074.0,72,-6.33,-3.78,5.55,-0.03,0.03,-0.0
2025-08-02,17:01:55,0,0.0,0.0,21.37,21.87,0,77.13,118.24,5.0,0,712.0,72,-6.38,-3.75,5.61,-0.11,0.04,0.01,25.56
2025-08-02,17:01:59,0,0.0,0.0,21.37,21.86,25.5,75.87,115.85,5.0,0,918.0,72,-6.24,-3.75,5.65,-0.03,0.03,-0.0
2025-08-02,17:02:05,0,0.0,0.0,21.37,21.86,0,77.13,118.24,5.0,0,1316.0,72,-6.21,-3.73,5.62,-0.03,0.03,-0.0,25.44
2025-08-02,17:02:09,0,0.0,0.0,21.37,21.83,25.25,75.87,115.85,5.0,0,1611.0,72,-6.23,-3.74,5.66,-0.04,0.03,-0.0
2025-08-02,17:02:15,0,0.0,0.0,21.37,21.85,0,77.13,118.24,5.0,0,1864.0,72,-6.27,-3.72,5.63,-0.01,0.03,-0.0,25.12
2025-08-02,17:02:20,0,0.0,0.0,21.37,21.83,25.06,75.87,115.85,5.0,0,375.0,72,-6.19,-3.7,5.65,-0.07,0.03,-0.0
2025-08-02,17:02:25,0,0.0,0.0,21.37,21.82,0,77.13,118.24,5.0,0,846.0,72,-6.26,-3.73,5.63,-0.03,0.03,-0.0,25.0
2025-08-02,17:02:30,0,0.0,0.0,21.37,21.8,25.12,75.87,115.85,5.0,0,355.0,72,-6.24,-3.72,5.66,-0.03,0.03,-0.0
2025-08-02,17:02:35,0,0.0,0.0,21.37,21.79,0,77.13,118.24,5.0,0,872.0,72,-6.26,-3.73,5.68,-0.03,0.03,-0.0,24.87
2025-08-02,17:02:40,0,0.0,0.0,21.37,21.78,24.94,75.87,115.85,5.0,0,962.0,72,-6.29,-3.72,5.69,-0.05,0.03,-0.0
2025-08-02,17:02:45,0,0.0,0.0,21.31,21.82,0,77.13,118.24,5.0,0,1533.0,72,-6.25,-3.73,5.64,-0.04,0.03,-0.0,24.94
2025-08-02,17:02:50,0,0.0,0.0,21.37,21.8,24.87,75.87,115.85,5.0,0,987.0,72,-6.23,-3.72,5.66,-0.03,0.03,-0.0
2025-08-02,17:02:55,0,0.0,0.0,21.31,21.83,0,77.13,118.24,5.0,0,826.0,72,-6.23,-3.73,5.64,-0.03,0.03,-0.0,24.81
2025-08-02,17:03:00,0,0.0,0.0,21.31,21.82,24.87,75.87,115.85,5.0,0,611.0,72,-6.24,-3.73,5.66,-0.03,0.03,-0.0
2025-08-02,17:03:05,0,0.0,0.0,21.31,21.81,0,77.13,118.24,5.0,0,586.0,72,-6.24,-3.74,5.65,-0.03,0.03,-0.0,24.81
2025-08-02,17:03:10,0,0.0,0.0,21.31,21.84,24.75,75.87,115.85,5.0,0,1504.0,72,-6.29,-3.74,5.67,-0.03,0.03,-0.0
2025-08-02,17:03:15,0,0.0,0.0,21.31,21.87,0,77.13,118.24,5.0,0,1471.0,72,-6.25,-3.75,5.59,-0.03,0.03,-0.0,24.75
2025-08-02,17:03:20,0,0.0,0.0,21.31,21.85,24.63,75.87,115.85,5.0,0,1291.0,72,-6.24,-3.73,5.67,-0.03,0.03,-0.0
2025-08-02,17:03:25,0,0.0,0.0,21.31,21.88,0,77.13,118.24,5.0,0,323.0,72,-6.27,-3.73,5.64,-0.03,0.03,-0.0,24.75
2025-08-02,17:03:30,0,0.0,0.0,21.31,21.87,24.63,75.87,115.85,5.0,0,558.0,72,-6.24,-3.71,5.66,-0.03,0.03,-0.0
2025-08-02,17:03:35,0,0.0,0.0,21.31,21.85,0,77.13,118.24,5.0,0,1875.0,72,-6.23,-3.73,5.64,-0.03,0.03,-0.0,24.69
2025-08-02,17:03:40,0,0.0,0.0,21.31,21.88,24.44,75.87,115.85,5.0,0,706.0,72,-6.24,-3.73,5.62,-0.03,0.03,-0.0
2025-08-02,17:03:45,0,0.0,0.0,21.31,21.87,0,77.13,118.24,5.0,0,1953.0,72,-6.28,-3.74,5.63,-0.03,0.03,-0.0,24.63
2025-08-02,17:03:50,0,0.0,0.0,21.31,21.87,24.69,75.87,115.85,5.0,0,864.0,72,-6.17,-3.72,5.67,-0.03,0.03,-0.0
2025-08-02,17:03:55,0,0.0,0.0,21.31,21.84,0,77.13,118.24,5.0,0,1484.0,72,-6.25,-3.73,5.65,-0.04,0.03,-0.0,24.81
2025-08-02,17:04:00,0,0.0,0.0,21.31,21.84,25.19,75.87,115.85,5.0,0,1978.0,72,-6.22,-3.72,5.64,-0.03,0.03,-0.0
2025-08-02,17:04:05,0,136.0,60.0,21.31,21.86,0,77.13,118.24,5.0,0,1568.0,72,-6.22,-3.73,5.68,-0.03,0.03,-0.0,25.0
2025-08-02,17:04:15,0,136.0,60.0,21.31,21.87,0,77.13,118.24,5.0,0,810.0,72,-6.22,-3.73,5.66,-0.03,0.03,-0.0,25.31
2025-08-02,17:04:22,0,136.0,68.0,21.31,21.89,25.5,75.87,115.85,5.0,0,1791.0,72,-6.19,-3.73,5.67,-0.03,0.03,-0.0
2025-08-02,17:04:25,0,136.0,68.0,21.31,21.9,0,77.13,118.24,5.0,0,1966.0,72,-6.23,-3.73,5.69,-0.03,0.03,-0.0,25.5
2025-08-02,17:04:32,0,0.0,0.0,21.31,21.91,26.62,75.87,115.85,5.0,0,1510.0,72,-6.2,-3.72,5.67,-0.03,0.03,-0.0
2025-08-02,17:04:35,0,0.0,0.0,21.31,21.91,0,77.13,118.24,5.0,0,973.0,72,-6.2,-3.72,5.67,-0.03,0.03,-0.0,27.31
2025-08-02,17:04:42,0,0.0,0.0,22.25,21.9,28.62,75.87,115.85,5.0,0,1845.0,72,-6.23,-3.71,5.62,-0.03,0.03,-0.0
2025-08-02,17:04:45,0,0.0,0.0,23.06,21.9,0,77.13,118.24,5.0,0,913.0,72,-6.23,-3.73,5.66,-0.03,0.03,-0.0,28.81
2025-08-02,17:04:52,0,88.0,84.0,25.56,21.9,29.19,75.87,115.85,5.0,0,1141.0,72,-6.22,-3.72,5.63,-0.03,0.03,-0.0
2025-08-02,17:04:55,0,88.0,84.0,26.0,21.89,0,77.13,118.24,5.0,0,2013.0,72,-6.22,-3.72,5.66,-0.03,0.03,-0.0,29.69
2025-08-02,17:05:02,0,88.0,84.0,26.75,21.87,30.12,75.87,115.85,5.0,0,696.0,72,-6.22,-3.73,5.67,-0.03,0.03,-0.0
2025-08-02,17:05:05,0,88.0,84.0,26.75,21.86,0,77.13,118.24,5.0,0,931.0,72,-6.21,-3.72,5.65,-0.03,0.03,-0.0,29.87
2025-08-02,17:05:12,0,88.0,98.0,26.56,21.83,30.31,75.87,115.85,5.0,0,1037.0,72,-6.2,-3.73,5.68,-0.03,0.03,-0.0
2025-08-02,17:05:15,0,88.0,98.0,26.5,21.84,0,77.13,118.24,5.0,0,1293.0,72,-6.21,-3.72,5.65,-0.03,0.03,-0.0,30.56
2025-08-02,17:05:22,0,88.0,98.0,26.25,21.79,30.62,75.87,115.85,5.0,0,511.0,72,-6.22,-3.72,5.63,-0.03,0.03,-0.0
2025-08-02,17:05:25,0,166.0,98.0,26.19,21.8,0,77.13,118.24,5.0,0,390.0,72,-6.22,-3.72,5.65,-0.03,0.03,-0.0,30.88
2025-08-02,17:05:32,0,166.0,98.0,25.94,21.75,31.0,75.87,115.85,5.0,0,341.0,72,-6.18,-3.73,5.7,-0.03,0.03,-0.0
2025-08-02,17:05:35,0,166.0,98.0,25.94,21.77,0,77.13,118.24,5.0,0,474.0,72,-6.22,-3.75,5.66,-0.03,0.03,-0.0,31.06
2025-08-02,17:05:42,0,0.0,0.0,25.69,21.74,30.75,75.87,115.85,5.0,0,1809.0,72,-6.25,-3.73,5.68,-0.02,0.03,-0.0
2025-08-02,17:05:45,0,0.0,0.0,25.62,21.74,0,77.13,118.24,5.0,0,680.0,72,-6.22,-3.72,5.64,-0.03,0.03,-0.0,30.56
2025-08-02,17:05:52,0,0.0,0.0,25.44,21.71,29.81,75.87,115.85,5.0,0,633.0,72,-6.22,-3.72,5.68,-0.03,0.03,-0.0
2025-08-02,17:05:55,0,0.0,0.0,25.37,21.71,0,77.13,118.24,5.0,0,1455.0,72,-6.23,-3.73,5.68,-0.03,0.03,-0.0,29.75
2025-08-02,17:06:02,0,0.0,0.0,25.19,21.72,30.12,75.87,115.85,5.0,0,1136.0,72,-6.2,-3.74,5.64,-0.03,0.03,-0.0
2025-08-02,17:06:05,0,0.0,0.0,25.12,21.69,0,77.13,118.24,5.0,0,1951.0,72,-6.25,-3.72,5.63,-0.03,0.03,-0.0,30.56
2025-08-02,17:06:12,0,0.0,0.0,25.0,21.73,31.0,75.87,115.85,5.0,0,358.0,72,-6.23,-3.73,5.68,-0.03,0.03,-0.0
2025-08-02,17:06:15,0,214.0,0.0,24.94,21.73,0,77.13,118.24,5.0,0,962.0,72,-6.24,-3.73,5.62,-0.03,0.03,-0.0,31.06
2025-08-02,17:06:22,0,214.0,0.0,24.75,21.88,31.0,75.87,115.85,5.0,0,1926.0,72,-6.82,-3.9,5.6,-2.19,-1.26,-1.26
2025-08-02,17:06:25,0,214.0,0.0,24.75,22.0,0,77.13,118.24,5.0,0,1485.0,72,-4.07,-3.8,8.84,-1.89,0.02,1.02,31.44
2025-08-02,17:06:32,0,214.0,0.0,24.56,22.4,31.37,75.87,115.85,5.0,0,1866.0,72,-6.86,-3.49,5.06,-0.03,0.03,-0.0
2025-08-02,17:06:35,0,115.0,98.0,24.56,22.44,0,77.13,118.24,5.0,0,811.0,72,-6.81,-3.47,5.04,-0.03,0.03,-0.0,31.5
2025-08-02,17:06:42,0,115.0,98.0,24.44,22.54,31.62,75.87,115.85,5.0,0,2018.0,72,-6.85,-3.45,5.07,-0.03,0.03,-0.0
2025-08-02,17:06:45,0,115.0,98.0,24.37,22.53,0,77.13,118.24,5.0,0,955.0,72,-6.84,-3.46,5.06,-0.03,0.03,-0.0,31.62
2025-08-02,17:06:52,0,166.0,97.0,24.25,22.56,31.37,75.87,115.85,5.0,0,1068.0,72,-6.87,-3.44,5.01,-0.03,0.03,-0.0
2025-08-02,17:06:55,0,166.0,97.0,24.19,22.55,0,77.13,118.24,5.0,0,1846.0,72,-6.85,-3.46,5.06,-0.03,0.03,-0.0,31.19
2025-08-02,17:07:02,0,166.0,97.0,24.06,22.52,31.5,75.87,115.85,5.0,0,511.0,72,-6.88,-3.45,5.06,-0.03,0.03,-0.0
2025-08-02,17:07:05,0,0.0,97.0,24.0,22.5,0,77.13,118.24,5.0,0,1014.0,72,-6.84,-3.43,5.1,-0.03,0.03,-0.0,31.56
2025-08-02,17:07:12,0,0.0,0.0,23.87,22.57,30.69,75.87,115.85,5.0,0,1264.0,72,-8.28,-1.78,4.3,-0.28,0.08,-0.13
2025-08-02,17:07:15,0,0.0,0.0,23.87,22.64,0,77.13,118.24,5.0,0,1017.0,72,-7.71,1.19,4.45,7.17,1.04,1.81,30.5
2025-08-02,17:07:22,0,0.0,0.0,23.75,23.08,29.81,75.87,115.85,5.0,0,537.0,72,-6.23,-2.28,6.01,-8.73,-0.9,-1.9
2025-08-02,17:07:25,0,0.0,0.0,23.69,23.23,0,77.13,118.24,5.0,0,722.0,72,-8.49,-3.4,3.92,-0.72,-0.57,-0.75,29.69
2025-08-02,17:07:32,0,0.0,0.0,23.62,23.4,29.0,75.87,115.85,5.0,0,812.0,72,-6.81,-3.17,2.31,0.84,4.3,0.41
2025-08-02,17:07:35,0,0.0,0.0,23.56,23.47,0,77.13,118.24,5.0,0,596.0,72,-3.48,-3.63,8.46,0.24,1.31,0.37,28.87
2025-08-02,17:07:42,0,0.0,0.0,23.44,23.36,28.19,75.87,115.85,5.0,0,441.0,72,0.39,9.53,7.93,-1.86,0.09,-2.01
2025-08-02,17:07:45,0,0.0,0.0,23.44,23.32,0,77.13,118.24,5.0,0,998.0,72,-0.61,-4.25,9.22,0.41,-0.03,0.07,28.06
2025-08-02,17:07:52,0,0.0,0.0,23.38,23.18,27.69,75.87,115.85,5.0,0,1197.0,72,9.26,-3.27,-0.52,2.51,-1.28,2.96
2025-08-02,17:07:55,0,0.0,0.0,23.31,23.16,0,77.13,118.24,5.0,0,1128.0,72,4.4,-1.08,7.07,1.63,-3.92,-1.06,27.69
2025-08-02,17:08:03,0,0.0,0.0,23.25,22.97,27.19,75.87,115.85,5.0,0,701.0,72,-5.75,-4.38,5.69,-0.03,0.03,0.0
2025-08-02,17:08:05,0,0.0,0.0,23.19,22.96,0,77.13,118.24,5.0,0,1172.0,72,-5.68,-4.41,5.74,-0.04,0.03,-0.0,27.19
2025-08-02,17:08:13,0,0.0,0.0,23.12,22.92,26.94,75.87,115.85,5.0,0,1219.0,72,-5.66,-4.45,5.74,-0.03,0.03,-0.0
2025-08-02,17:08:15,0,0.0,0.0,23.12,22.94,0,77.13,118.24,5.0,0,980.0,72,-5.63,-4.47,5.75,-0.03,0.03,-0.0,26.81
2025-08-02,17:08:23,0,0.0,0.0,23.06,22.9,26.5,75.87,115.85,5.0,0,751.0,72,-5.65,-4.48,5.73,-0.04,0.03,-0.0
2025-08-02,17:08:25,0,0.0,0.0,23.06,22.92,0,77.13,118.24,5.0,0,1478.0,72,-5.63,-4.47,5.74,-0.03,0.03,-0.0,26.56
2025-08-02,17:08:33,0,0.0,0.0,23.0,22.9,26.31,75.87,115.85,5.0,0,791.0,72,-5.62,-4.49,5.73,-0.03,0.03,-0.0
