Data,Hora,frequencia-respiratoria,batimentos-cardiacos,saturacao,temperatura-corporal,temperatura-ambiente,temperatura-oxi,qualidade-ar-pm25,qualidade-ar-pm10,qualidade-ar-aqi,movimento-toracico,contagem-tosse,umidade,acelerometro-x,acelerometro-y,acelerometro-z,giroscopio-x,giroscopio-y,giroscopio-z,temperatura-oximetro
2025-07-31,23:01:16,0,0.0,0.0,18.75,18.88,0,2.72,6.6,1.0,0,455.0,94,-6.02,-3.94,5.78,-0.03,0.03,-0.0,22.56
2025-07-31,23:01:20,0,0.0,0.0,18.69,18.89,0,2.72,6.6,1.0,0,570.0,94,-6.03,-3.94,5.77,-0.03,0.03,-0.0,22.25
2025-07-31,23:01:21,0,0.0,0.0,18.69,18.89,0,2.72,6.6,1.0,0,561.0,94,-6.01,-3.95,5.8,-0.03,0.03,-0.0,22.25
2025-07-31,23:01:25,0,0.0,0.0,18.69,18.89,0,2.72,6.6,1.0,0,561.0,94,-6.01,-3.95,5.8,-0.03,0.03,-0.0,22.25
2025-07-31,23:01:26,0,0.0,0.0,18.69,18.88,0,2.72,6.6,1.0,0,531.0,94,-6.02,-3.94,5.79,-0.03,0.03,-0.0,22.37
2025-07-31,23:01:30,0,0.0,0.0,18.69,18.89,0,2.72,6.6,1.0,0,432.0,94,-6.02,-3.94,5.77,-0.03,0.03,-0.0,22.44
2025-07-31,23:01:31,0,0.0,0.0,18.69,18.89,0,2.72,6.6,1.0,0,438.0,94,-6.0,-3.96,5.77,-0.03,0.03,-0.0,22.25
2025-07-31,23:01:35,0,0.0,0.0,18.69,18.89,0,2.72,6.6,1.0,0,438.0,94,-6.0,-3.96,5.79,-0.03,0.03,-0.0,22.31
2025-07-31,23:01:36,0,0.0,0.0,18.69,18.89,0,2.72,6.6,1.0,0,423.0,94,-6.01,-3.97,5.78,-0.03,0.03,-0.0,22.31
2025-07-31,23:01:40,0,0.0,0.0,18.69,18.91,0,2.72,6.6,1.0,0,372.0,94,-5.99,-3.96,5.79,-0.03,0.03,-0.0,22.31
2025-07-31,23:01:41,0,0.0,0.0,18.62,18.89,0,2.72,6.6,1.0,0,497.0,94,-6.01,-3.92,5.81,-0.03,0.03,-0.0,22.31
2025-07-31,23:01:45,0,0.0,0.0,18.62,18.88,0,2.72,6.6,1.0,0,463.0,94,-6.0,-3.95,5.78,-0.03,0.03,-0.0,22.13
2025-07-31,23:01:50,0,0.0,0.0,18.62,18.89,0,2.72,6.6,1.0,0,543.0,94,-6.0,-3.96,5.75,-0.04,0.03,-0.0,22.25
2025-07-31,23:01:55,0,0.0,0.0,18.62,18.9,0,2.72,6.6,1.0,0,1946.0,94,-6.01,-3.96,5.81,-0.04,0.03,0.0,22.19
2025-07-31,23:02:00,0,0.0,0.0,18.62,18.92,0,2.72,6.6,1.0,0,1095.0,94,-6.06,-3.96,5.73,-0.04,0.03,-0.0,22.13
2025-07-31,23:02:02,0,0,0,18.62,18.9,0,2.72,6.6,1.0,0,1715.0,94,-6.01,-3.96,5.81,-0.03,0.03,-0.0,22.19
2025-07-31,23:02:05,0,0.0,0.0,18.62,18.92,0,2.72,6.6,1.0,0,385.0,94,-6.0,-3.94,5.77,-0.03,0.03,-0.0,22.13
2025-07-31,23:02:07,0,0,0,18.62,18.93,0,2.72,6.6,1.0,0,2821.0,94,-5.96,-3.96,5.86,-0.03,0.03,-0.0,22.06
2025-07-31,23:02:10,0,0.0,0.0,18.56,18.91,0,2.72,6.6,1.0,0,514.0,94,-6.0,-3.94,5.77,-0.03,0.03,-0.0,21.87
2025-07-31,23:02:15,0,0.0,0.0,18.56,18.92,0,2.72,6.6,1.0,0,693.0,94,-6.01,-3.96,5.76,-0.02,0.03,-0.0,22.06
2025-07-31,23:02:20,0,0.0,0.0,18.56,18.91,0,2.72,6.6,1.0,0,396.0,94,-6.06,-3.93,5.73,-0.06,0.02,-0.02,21.94
2025-07-31,23:02:25,0,0.0,0.0,18.56,18.89,0,2.72,6.6,1.0,0,450.0,94,-6.02,-3.95,5.8,-0.03,0.03,0.0,22.0
2025-07-31,23:02:27,0,0,0,18.56,18.89,0,2.72,6.6,1.0,0,594.0,94,-6.0,-3.97,5.76,-0.03,0.03,-0.0,22.0
2025-07-31,23:02:30,0,0.0,0.0,18.56,18.88,0,2.72,6.6,1.0,0,642.0,94,-6.03,-3.95,5.75,-0.03,0.03,-0.0,22.0
2025-07-31,23:02:32,0,0,0,18.5,18.88,0,2.72,6.6,1.0,0,531.0,94,-6.01,-3.96,5.77,-0.03,0.03,-0.0,21.94
2025-07-31,23:02:35,0,0.0,0.0,18.5,18.85,0,2.72,6.6,1.0,0,460.0,94,-6.02,-3.96,5.77,-0.03,0.03,-0.0,22.13
2025-07-31,23:02:37,0,0,0,18.5,18.83,0,2.72,6.6,1.0,0,418.0,94,-6.05,-3.95,5.73,-0.03,0.03,-0.0,21.87
2025-07-31,23:02:40,0,0.0,0.0,18.5,18.82,0,2.72,6.6,1.0,0,381.0,94,-6.02,-3.98,5.79,-0.04,0.03,-0.0,21.94
2025-07-31,23:02:42,0,0,0,18.5,18.81,0,2.72,6.6,1.0,0,1656.0,94,-6.02,-3.96,5.79,-0.03,0.03,-0.0,21.87
2025-07-31,23:02:45,0,0.0,0.0,18.5,18.82,0,2.72,6.6,1.0,0,440.0,94,-6.01,-3.95,5.82,-0.03,0.03,-0.0,21.81
2025-07-31,23:02:47,0,0,0,18.5,18.81,0,2.72,6.6,1.0,0,1769.0,94,-6.04,-3.95,5.77,-0.03,0.03,-0.0,21.81
2025-07-31,23:02:50,0,0.0,0.0,18.5,18.81,0,2.72,6.6,1.0,0,951.0,94,-6.01,-3.95,5.82,-0.03,0.03,-0.0,22.19
2025-07-31,23:02:52,0,0,0,18.5,18.81,0,2.72,6.6,1.0,0,637.0,94,-6.01,-3.96,5.79,-0.03,0.03,-0.0,21.94
2025-07-31,23:02:55,0,0.0,0.0,18.5,18.83,0,2.72,6.6,1.0,0,522.0,94,-6.04,-3.97,5.78,-0.03,0.03,-0.0,22.0
2025-07-31,23:02:57,0,0,0,18.5,18.81,0,2.72,6.6,1.0,0,357.0,94,-6.01,-3.95,5.77,-0.03,0.03,-0.0,22.0
2025-07-31,23:03:00,0,0.0,0.0,18.5,18.82,0,2.72,6.6,1.0,0,444.0,94,-6.01,-3.96,5.81,-0.03,0.03,-0.0,21.81
2025-07-31,23:03:02,0,0,0,18.5,18.82,0,2.72,6.6,1.0,0,451.0,94,-6.01,-3.96,5.73,-0.03,0.03,-0.0,21.81
2025-07-31,23:03:05,0,0.0,0.0,18.5,18.82,0,2.72,6.6,1.0,0,545.0,94,-6.02,-3.96,5.76,-0.03,0.03,-0.0,21.87
2025-07-31,23:03:07,0,0,0,18.5,18.82,0,2.72,6.6,1.0,0,673.0,94,-5.98,-3.96,5.8,-0.04,0.03,-0.0,21.94
2025-07-31,23:03:10,0,0.0,0.0,18.44,18.79,0,2.72,6.6,1.0,0,717.0,94,-6.0,-3.96,5.77,-0.03,0.03,-0.0,21.75
2025-07-31,23:03:12,0,0,0,18.44,18.79,0,2.72,6.6,1.0,0,717.0,94,-6.0,-3.96,5.77,-0.03,0.03,-0.0,21.75
2025-07-31,23:03:15,0,0.0,0.0,18.44,18.78,0,2.72,6.6,1.0,0,514.0,94,-6.04,-3.96,5.76,-0.03,0.03,-0.0,21.69
2025-07-31,23:03:17,0,0,0,18.44,18.77,0,2.72,6.6,1.0,0,452.0,94,-5.99,-3.94,5.82,-0.03,0.03,-0.0,21.87
2025-07-31,23:03:20,0,0.0,0.0,18.44,18.77,0,2.72,6.6,1.0,0,382.0,94,-6.02,-3.96,5.78,-0.03,0.03,-0.0,21.69
2025-07-31,23:03:22,0,0,0,18.44,18.78,0,2.72,6.6,1.0,0,676.0,94,-5.99,-3.94,5.79,-0.03,0.03,-0.0,21.75
2025-07-31,23:03:25,0,0.0,0.0,18.44,18.78,0,2.72,6.6,1.0,0,425.0,94,-6.0,-3.93,5.8,-0.03,0.03,-0.0,21.69
2025-07-31,23:03:27,0,0,0,18.44,18.78,0,2.72,6.6,1.0,0,1901.0,94,-6.0,-3.98,5.79,-0.03,0.03,-0.0,21.81
2025-07-31,23:03:30,0,0.0,0.0,18.44,18.76,0,2.72,6.6,1.0,0,547.0,94,-5.99,-3.96,5.77,-0.03,0.03,-0.0,21.69
2025-07-31,23:03:32,0,0,0,18.44,18.74,0,2.72,6.6,1.0,0,1794.0,94,-6.01,-3.95,5.77,-0.03,0.03,0.0,21.62
2025-07-31,23:03:35,0,0.0,0.0,18.44,18.72,0,2.72,6.6,1.0,0,486.0,94,-5.99,-3.96,5.77,-0.03,0.03,-0.0,21.56
2025-07-31,23:03:37,0,0,0,18.44,18.74,0,2.72,6.6,1.0,0,1680.0,94,-6.0,-3.96,5.78,-0.03,0.03,-0.0,21.75
2025-07-31,23:03:40,0,0.0,0.0,18.44,18.74,0,2.72,6.6,1.0,0,349.0,94,-6.01,-3.94,5.8,-0.03,0.03,-0.0,21.62
2025-07-31,23:03:42,0,0,0,18.44,18.73,0,2.72,6.6,1.0,0,299.0,94,-6.02,-3.95,5.79,-0.03,0.03,-0.0,21.62
2025-07-31,23:03:45,0,0.0,0.0,18.44,18.71,0,2.72,6.6,1.0,0,416.0,94,-5.99,-3.96,5.77,-0.03,0.03,-0.0,21.62
2025-07-31,23:03:47,0,0,0,18.37,18.71,0,2.72,6.6,1.0,0,416.0,94,-5.99,-3.96,5.77,-0.03,0.03,-0.0,21.62
2025-07-31,23:03:50,0,0.0,0.0,18.37,18.67,0,2.72,6.6,1.0,0,1873.0,94,-6.02,-3.97,5.8,-0.03,0.03,-0.0,21.69
2025-07-31,23:03:52,0,0,0,18.37,18.67,0,2.72,6.6,1.0,0,597.0,94,-6.01,-3.96,5.78,-0.03,0.03,-0.0,21.75
2025-07-31,23:03:55,0,0.0,0.0,18.37,18.64,0,2.72,6.6,1.0,0,1231.0,94,-6.02,-3.96,5.8,-0.03,0.03,-0.0,21.56
2025-07-31,23:03:57,0,0,0,18.44,18.64,0,2.72,6.6,1.0,0,410.0,94,-6.02,-3.96,5.8,-0.03,0.03,-0.0,21.56
2025-07-31,23:04:00,0,0.0,0.0,18.37,18.61,0,2.72,6.6,1.0,0,1669.0,94,-6.01,-3.95,5.81,-0.03,0.03,-0.0,21.56
2025-07-31,23:04:02,0,0,0,18.37,18.62,0,2.72,6.6,1.0,0,377.0,94,-6.02,-3.96,5.81,-0.03,0.03,-0.0,21.5
2025-07-31,23:04:05,0,0.0,0.0,18.37,18.59,0,2.72,6.6,1.0,0,471.0,94,-6.0,-3.95,5.79,-0.03,0.03,-0.0,21.5
2025-07-31,23:04:07,0,0,0,18.37,18.6,0,2.72,6.6,1.0,0,478.0,94,-6.0,-3.96,5.77,-0.03,0.03,-0.0,21.5
2025-07-31,23:04:10,0,0.0,0.0,18.37,18.59,0,2.72,6.6,1.0,0,657.0,94,-6.02,-3.96,5.79,-0.03,0.03,-0.0,21.37
2025-07-31,23:04:12,0,0,0,18.37,18.58,0,2.72,6.6,1.0,0,1948.0,94,-6.01,-3.94,5.77,-0.03,0.03,-0.0,21.56
2025-07-31,23:04:15,0,0.0,0.0,18.37,18.59,0,2.72,6.6,1.0,0,1925.0,94,-6.01,-3.94,5.79,-0.03,0.04,-0.0,21.56
2025-07-31,23:04:17,0,0,0,18.37,18.59,0,2.72,6.6,1.0,0,185.0,94,-6.02,-3.97,5.74,-0.03,0.03,-0.0,21.5
2025-07-31,23:04:20,0,0.0,0.0,18.37,18.57,0,2.72,6.6,1.0,0,605.0,94,-6.0,-3.97,5.77,-0.03,0.03,-0.0,21.5
2025-07-31,23:04:22,0,0,0,18.37,18.57,0,2.72,6.6,1.0,0,429.0,94,-6.01,-3.95,5.77,-0.03,0.03,-0.0,21.56
2025-07-31,23:04:25,0,0.0,0.0,18.37,18.57,0,2.72,6.6,1.0,0,1272.0,94,-6.02,-3.96,5.78,-0.03,0.03,-0.0,21.5
2025-07-31,23:04:27,0,0,0,18.37,18.57,0,2.72,6.6,1.0,0,1319.0,94,-5.96,-3.94,5.87,-0.03,0.03,-0.0,21.5
2025-07-31,23:04:30,0,0.0,0.0,18.37,18.56,0,2.72,6.6,1.0,0,1610.0,94,-6.01,-3.97,5.78,-0.03,0.03,-0.0,21.62
2025-07-31,23:04:32,0,0,0,18.31,18.58,0,2.72,6.6,1.0,0,1812.0,94,-5.98,-3.96,5.82,-0.03,0.03,-0.0,21.56
2025-07-31,23:04:35,0,0.0,0.0,18.37,18.58,0,2.72,6.6,1.0,0,435.0,94,-5.99,-3.96,5.83,-0.04,0.03,-0.0,21.56
2025-07-31,23:04:37,0,0,0,18.31,18.58,0,2.72,6.6,1.0,0,435.0,94,-5.99,-3.96,5.83,-0.04,0.03,-0.0,21.56
2025-07-31,23:04:40,0,0.0,0.0,18.31,18.57,0,2.72,6.6,1.0,0,668.0,94,-6.05,-3.95,5.77,-0.03,0.03,-0.0,21.75
2025-07-31,23:04:42,0,0,0,18.31,18.59,0,2.72,6.6,1.0,0,499.0,94,-5.99,-3.97,5.78,-0.03,0.03,-0.0,21.56
2025-07-31,23:04:45,0,0.0,0.0,18.31,18.56,0,2.72,6.6,1.0,0,423.0,94,-6.01,-3.95,5.78,-0.03,0.03,-0.0,21.56
2025-07-31,23:04:47,0,0,0,18.31,18.57,0,2.72,6.6,1.0,0,1190.0,94,-6.0,-3.95,5.82,-0.03,0.03,-0.0,21.69
2025-07-31,23:04:50,0,0.0,0.0,18.31,18.57,0,2.72,6.6,1.0,0,747.0,94,-6.02,-3.95,5.77,-0.03,0.03,-0.0,21.62
2025-07-31,23:04:52,0,0,0,18.31,18.58,0,2.72,6.6,1.0,0,1703.0,94,-5.99,-3.96,5.76,-0.03,0.03,-0.0,21.56
2025-07-31,23:04:55,0,0.0,0.0,18.31,18.58,0,2.72,6.6,1.0,0,601.0,94,-6.0,-3.96,5.78,-0.03,0.03,-0.0,21.5
2025-07-31,23:04:57,0,0,0,18.31,18.57,0,2.72,6.6,1.0,0,118.0,94,-6.0,-3.96,5.81,-0.03,0.03,-0.0,21.69
2025-07-31,23:05:00,0,0.0,0.0,18.31,18.58,0,2.72,6.6,1.0,0,660.0,94,-6.02,-3.95,5.77,-0.03,0.03,-0.0,21.5
2025-07-31,23:05:02,0,0,0,18.31,18.58,0,2.72,6.6,1.0,0,619.0,94,-6.0,-3.97,5.79,-0.03,0.03,-0.0,21.56
2025-07-31,23:05:05,0,0.0,0.0,18.31,18.57,0,2.72,6.6,1.0,0,804.0,94,-6.01,-3.96,5.78,-0.03,0.03,-0.0,21.44
2025-07-31,23:05:07,0,0,0,18.31,18.6,0,2.72,6.6,1.0,0,406.0,94,-5.96,-3.96,5.77,-0.03,0.03,-0.0,21.44
2025-07-31,23:05:10,0,0.0,0.0,18.31,18.59,0,2.72,6.6,1.0,0,424.0,94,-6.02,-3.97,5.79,-0.03,0.03,-0.0,21.5
2025-07-31,23:05:12,0,0,0,18.25,18.59,0,2.72,6.6,1.0,0,424.0,94,-6.02,-3.97,5.79,-0.03,0.03,-0.0,21.5
2025-07-31,23:05:15,0,0.0,0.0,18.31,18.6,0,2.72,6.6,1.0,0,521.0,94,-6.01,-3.97,5.77,-0.03,0.03,-0.0,21.37
2025-07-31,23:05:17,0,0,0,18.31,18.6,0,2.72,6.6,1.0,0,521.0,94,-6.01,-3.97,5.77,-0.03,0.03,-0.0,21.37
2025-07-31,23:05:20,0,0.0,0.0,18.31,18.6,0,2.72,6.6,1.0,0,1790.0,94,-6.02,-3.96,5.8,-0.03,0.03,-0.0,21.62
2025-07-31,23:05:22,0,0,0,18.25,18.6,0,2.72,6.6,1.0,0,1790.0,94,-6.02,-3.96,5.8,-0.03,0.03,-0.0,21.62
2025-07-31,23:05:25,0,0.0,0.0,18.25,18.62,0,2.72,6.6,1.0,0,659.0,94,-6.01,-3.96,5.79,-0.03,0.03,-0.0,21.5
2025-07-31,23:05:27,0,0,0,18.25,18.63,0,2.72,6.6,1.0,0,450.0,94,-5.99,-3.96,5.82,-0.03,0.03,-0.0,21.56
2025-07-31,23:05:30,0,0.0,0.0,18.25,18.6,0,2.72,6.6,1.0,0,732.0,94,-6.0,-3.96,5.81,-0.03,0.03,-0.0,21.44
2025-07-31,23:05:32,0,0,0,18.25,18.61,0,2.72,6.6,1.0,0,403.0,94,-6.0,-3.96,5.81,-0.03,0.03,-0.0,21.56
2025-07-31,23:05:35,0,0.0,0.0,18.25,18.61,0,2.72,6.6,1.0,0,1893.0,94,-6.06,-3.97,5.75,-0.03,0.03,-0.0,21.5
2025-07-31,23:05:37,0,0,0,18.25,18.63,0,2.72,6.6,1.0,0,105.0,94,-6.03,-3.96,5.76,-0.03,0.03,-0.0,21.5
2025-07-31,23:05:40,0,0.0,0.0,18.25,18.62,0,2.72,6.6,1.0,0,303.0,94,-6.02,-3.96,5.76,-0.03,0.03,-0.0,21.37
2025-07-31,23:05:42,0,0,0,18.25,18.62,0,2.72,6.6,1.0,0,488.0,94,-6.0,-3.96,5.82,-0.03,0.03,-0.0,21.56
2025-07-31,23:05:45,0,0.0,0.0,18.25,18.63,0,2.72,6.6,1.0,0,310.0,94,-6.02,-3.96,5.77,-0.03,0.03,-0.0,21.5
2025-07-31,23:05:47,0,0,0,18.25,18.63,0,2.72,6.6,1.0,0,525.0,94,-6.0,-3.96,5.78,-0.03,0.03,0.0,21.5
2025-07-31,23:05:50,0,0.0,0.0,18.25,18.64,0,2.72,6.6,1.0,0,413.0,94,-6.0,-3.95,5.79,-0.03,0.03,-0.0,21.37
2025-07-31,23:05:52,0,0,0,18.25,18.64,0,2.72,6.6,1.0,0,382.0,94,-6.02,-3.95,5.77,-0.03,0.03,-0.0,21.5
2025-07-31,23:05:55,0,0.0,0.0,18.25,18.66,0,2.72,6.6,1.0,0,321.0,94,-6.01,-3.96,5.79,-0.03,0.03,-0.0,21.5
2025-07-31,23:05:57,0,0,0,18.25,18.68,0,2.72,6.6,1.0,0,320.0,94,-5.99,-3.97,5.79,-0.03,0.03,-0.0,21.19
2025-07-31,23:06:00,0,0.0,0.0,18.25,18.69,0,2.72,6.6,1.0,0,367.0,94,-6.01,-3.95,5.82,-0.03,0.03,-0.0,21.5
2025-07-31,23:06:02,0,0,0,18.25,18.69,0,2.72,6.6,1.0,0,304.0,94,-6.0,-3.95,5.79,-0.03,0.03,-0.0,21.44
2025-07-31,23:06:05,0,0.0,0.0,18.25,18.72,0,2.72,6.6,1.0,0,857.0,94,-6.0,-3.95,5.78,-0.03,0.03,-0.0,21.44
2025-07-31,23:06:07,0,0,0,18.19,18.76,0,2.72,6.6,1.0,0,375.0,94,-6.0,-3.96,5.8,-0.03,0.03,-0.0,21.25
2025-07-31,23:06:10,0,0.0,0.0,18.25,18.77,0,2.72,6.6,1.0,0,437.0,94,-6.0,-3.96,5.76,-0.03,0.03,-0.0,21.5
2025-07-31,23:06:12,0,0,0,18.25,18.77,0,2.72,6.6,1.0,0,437.0,94,-6.0,-3.96,5.76,-0.03,0.03,-0.0,21.5
2025-07-31,23:06:15,0,0.0,0.0,18.19,18.81,0,2.72,6.6,1.0,0,370.0,94,-6.02,-3.97,5.78,-0.03,0.03,-0.0,21.37
2025-07-31,23:06:17,0,0,0,18.19,18.81,0,2.72,6.6,1.0,0,370.0,94,-6.02,-3.97,5.78,-0.03,0.03,-0.0,21.37
2025-07-31,23:06:20,0,0.0,0.0,18.19,18.87,0,2.72,6.6,1.0,0,282.0,94,-6.03,-3.99,5.76,-0.03,0.03,-0.0,21.56
2025-07-31,23:06:22,0,0,0,18.19,18.87,0,2.72,6.6,1.0,0,404.0,94,-6.0,-3.95,5.8,-0.03,0.03,-0.0,21.69
2025-07-31,23:06:25,0,0.0,0.0,18.19,18.9,0,2.72,6.6,1.0,0,167.0,94,-5.99,-3.95,5.77,-0.04,0.03,-0.0,21.62
2025-07-31,23:06:27,0,0,0,18.19,18.9,0,2.72,6.6,1.0,0,1460.0,94,-5.98,-3.96,5.8,-0.03,0.03,-0.0,21.56
2025-07-31,23:06:30,0,0.0,0.0,18.19,18.9,0,2.72,6.6,1.0,0,847.0,94,-6.05,-3.95,5.76,-0.04,0.03,-0.0,21.69
2025-07-31,23:06:32,0,0,0,18.19,18.92,0,2.72,6.6,1.0,0,472.0,94,-6.01,-3.97,5.77,-0.03,0.03,-0.0,21.62
2025-07-31,23:06:35,0,0.0,0.0,18.19,18.91,0,2.72,6.6,1.0,0,334.0,94,-5.98,-3.96,5.8,-0.03,0.03,-0.0,21.69
2025-07-31,23:06:37,0,0,0,18.19,18.91,0,2.72,6.6,1.0,0,334.0,94,-5.98,-3.96,5.8,-0.03,0.03,-0.0,21.69
2025-07-31,23:06:40,0,0.0,0.0,18.19,18.92,0,2.72,6.6,1.0,0,683.0,94,-6.07,-3.96,5.72,-0.04,0.03,-0.0,21.62
2025-07-31,23:06:42,0,0,0,18.19,18.94,0,2.72,6.6,1.0,0,672.0,94,-6.02,-3.96,5.76,-0.03,0.03,-0.0,21.81
2025-07-31,23:06:45,0,0.0,0.0,18.19,18.95,0,2.72,6.6,1.0,0,104.0,94,-6.01,-3.96,5.78,-0.03,0.03,-0.0,21.81
2025-07-31,23:06:47,0,0,0,18.19,18.95,0,2.72,6.6,1.0,0,104.0,94,-6.01,-3.96,5.78,-0.03,0.03,-0.0,21.81
2025-07-31,23:06:50,0,0.0,0.0,18.19,18.93,0,2.72,6.6,1.0,0,141.0,94,-6.02,-3.98,5.76,-0.03,0.03,-0.0,21.94
2025-07-31,23:06:52,0,0,0,18.19,18.96,0,2.72,6.6,1.0,0,276.0,94,-5.97,-3.96,5.78,-0.03,0.03,-0.0,21.94
2025-07-31,23:06:55,0,0.0,0.0,18.19,18.98,0,2.72,6.6,1.0,0,1852.0,94,-6.01,-3.96,5.77,-0.03,0.03,-0.0,22.06
2025-07-31,23:06:57,0,0,0,18.19,18.96,0,2.72,6.6,1.0,0,348.0,94,-5.98,-3.97,5.76,-0.03,0.03,-0.0,22.06
2025-07-31,23:07:00,0,0.0,0.0,18.19,18.99,0,2.72,6.6,1.0,0,821.0,94,-5.98,-3.99,5.83,-0.03,0.03,-0.0,22.31
2025-07-31,23:07:02,0,0,0,18.19,19.0,0,2.72,6.6,1.0,0,300.0,94,-6.01,-3.96,5.76,-0.03,0.03,-0.0,22.31
2025-07-31,23:07:05,0,0.0,0.0,18.19,19.03,0,2.72,6.6,1.0,0,468.0,94,-6.0,-3.97,5.78,-0.03,0.03,-0.0,22.31
2025-07-31,23:07:07,0,0,0,18.19,19.02,0,2.72,6.6,1.0,0,1149.0,94,-5.98,-3.96,5.77,-0.03,0.03,-0.0,22.31
2025-07-31,23:07:10,0,0.0,0.0,18.19,19.03,0,2.72,6.6,1.0,0,484.0,94,-5.99,-3.96,5.78,-0.03,0.03,-0.0,22.5
2025-07-31,23:07:12,0,0.0,0.0,18.19,19.02,0,2.72,6.6,1.0,0,1702.0,94,-6.01,-3.99,5.75,-0.03,0.03,-0.0,22.5
2025-07-31,23:07:15,0,0.0,0.0,18.19,18.99,0,2.72,6.6,1.0,0,209.0,94,-6.02,-3.97,5.73,-0.03,0.03,-0.0,22.5
2025-07-31,23:07:17,0,0.0,0.0,18.19,19.03,0,2.72,6.6,1.0,0,531.0,94,-6.0,-3.96,5.77,-0.03,0.03,-0.0,22.44
2025-07-31,23:07:20,0,0.0,0.0,18.19,19.05,0,2.72,6.6,1.0,0,1750.0,94,-6.0,-3.96,5.76,-0.04,0.03,-0.0,22.31
2025-07-31,23:07:22,0,0.0,0.0,18.19,19.03,0,2.72,6.6,1.0,0,1386.0,94,-6.0,-3.96,5.76,-0.03,0.03,-0.0,22.25
2025-07-31,23:07:25,0,0.0,0.0,18.19,19.05,0,2.72,6.6,1.0,0,489.0,94,-5.99,-3.96,5.8,-0.03,0.03,-0.0,22.19
2025-07-31,23:07:27,0,0.0,0.0,18.19,19.05,0,2.72,6.6,1.0,0,1313.0,94,-5.99,-3.99,5.78,-0.03,0.03,-0.0,22.25
2025-07-31,23:07:30,0,0.0,0.0,18.19,19.08,0,2.72,6.6,1.0,0,168.0,94,-6.0,-3.95,5.77,-0.03,0.03,-0.0,22.5
2025-07-31,23:07:32,0,0.0,0.0,18.19,19.08,0,2.72,6.6,1.0,0,168.0,94,-6.0,-3.95,5.77,-0.03,0.03,-0.0,22.5
2025-07-31,23:07:35,0,0.0,0.0,18.19,19.09,0,2.72,6.6,1.0,0,513.0,94,-6.01,-3.99,5.77,-0.03,0.03,-0.0,22.56
2025-07-31,23:07:37,0,0.0,0.0,18.19,19.09,0,2.72,6.6,1.0,0,546.0,94,-6.04,-3.99,5.72,-0.03,0.03,-0.0,22.69
2025-07-31,23:07:40,0,0.0,0.0,18.19,19.08,0,2.72,6.6,1.0,0,1240.0,94,-6.07,-4.01,5.73,-0.03,0.03,-0.0,22.62
2025-07-31,23:07:42,0,0.0,0.0,18.19,19.08,0,2.72,6.6,1.0,0,1240.0,94,-6.07,-4.01,5.73,-0.03,0.03,-0.0,22.62
2025-07-31,23:07:45,0,0.0,0.0,18.19,19.11,0,2.72,6.6,1.0,0,309.0,94,-6.03,-3.99,5.69,-0.03,0.03,-0.0,22.5
2025-07-31,23:07:47,0,0.0,0.0,18.19,19.13,0,2.72,6.6,1.0,0,197.0,94,-6.01,-3.99,5.76,-0.03,0.03,-0.0,22.31
2025-07-31,23:07:50,0,0.0,0.0,18.19,19.14,0,2.72,6.6,1.0,0,238.0,94,-6.01,-3.98,5.74,-0.02,0.03,0.01,22.5
2025-07-31,23:07:52,0,0.0,0.0,18.19,19.14,0,2.72,6.6,1.0,0,2737.0,94,-6.04,-4.0,5.74,-0.03,0.03,-0.0,22.56
2025-07-31,23:07:55,0,0.0,0.0,18.19,19.14,0,2.72,6.6,1.0,0,860.0,94,-6.06,-3.96,5.75,-0.03,0.04,-0.0,22.81
2025-07-31,23:07:57,0,0.0,0.0,18.19,19.14,0,2.72,6.6,1.0,0,682.0,94,-6.03,-3.99,5.76,-0.03,0.03,-0.0,22.69
2025-07-31,23:08:00,0,0.0,0.0,18.19,19.12,0,2.72,6.6,1.0,0,211.0,94,-6.03,-3.99,5.75,-0.03,0.03,-0.0,22.75
2025-07-31,23:08:02,0,93.0,0.0,18.19,19.12,0,2.72,6.6,1.0,0,665.0,94,-6.04,-4.0,5.73,-0.03,0.03,-0.0,22.81
2025-07-31,23:08:06,0,93.0,0.0,18.19,19.13,0,2.72,6.6,1.0,0,542.0,94,-6.05,-3.99,5.72,-0.03,0.03,-0.0,22.81
2025-07-31,23:08:07,0,93.0,0.0,18.19,19.14,0,2.72,6.6,1.0,0,970.0,94,-6.05,-4.26,5.5,-0.05,0.02,-0.01,23.31
2025-07-31,23:08:11,0,0.0,0.0,18.19,19.15,0,2.72,6.6,1.0,0,1966.0,94,-6.05,-4.26,5.54,-0.04,0.02,-0.0,23.19
2025-07-31,23:08:12,0,0.0,0.0,18.19,19.15,0,2.72,6.6,1.0,0,1966.0,94,-6.05,-4.26,5.54,-0.04,0.02,-0.0,23.19
2025-07-31,23:08:16,0,0.0,0.0,18.19,19.17,0,2.72,6.6,1.0,0,474.0,94,-5.92,-4.17,5.71,-0.03,0.03,-0.0,23.12
2025-07-31,23:08:17,0,0.0,0.0,18.19,19.2,0,2.72,6.6,1.0,0,266.0,94,-5.98,-4.15,5.72,-0.04,0.03,-0.0,23.19
2025-07-31,23:08:21,0,0.0,0.0,18.19,19.2,0,2.72,6.6,1.0,0,526.0,94,-6.0,-4.17,5.64,-0.03,0.03,-0.0,23.44
2025-07-31,23:08:23,0,0.0,0.0,18.19,19.21,0,2.72,6.6,1.0,0,385.0,94,-5.98,-4.16,5.68,-0.03,0.03,-0.0,23.31
